league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ENG-Premier League,2526,Aston Villa,Tyrone Mings,D S,12,864,0,0.4835166372358799,0,0.4835166372358799,0,0.7093149498105049,6,5,0,0,2.2468670941889286,1.9349582269787788,
ENG-Premier League,2526,Aston Villa,Victor Lindelöf,D S,12,556,0,0.016222018748521805,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,1.9454200975596905,1.928704459220171,
ENG-Premier League,2526,Aston Villa,Youri Tielemans,M S,17,1302,0,1.6127015110105276,0,1.6127015110105276,4,2.6451452299952507,17,26,0,0,6.216950999572873,4.0505942814052105,
ENG-Premier League,2526,Bournemouth,Adam Smith,D S,16,730,0,0.0,0,0.0,1,0.43441035225987434,0,3,2,0,3.218191232532263,2.78378089889884,
ENG-Premier League,2526,Bournemouth,Adrien Truffert,D,29,2581,0,0.38535214960575104,0,0.38535214960575104,2,2.1894461195915937,11,19,3,0,8.543219985440373,6.801482170820236,
ENG-Premier League,2526,Bournemouth,Alejandro Jiménez,D M S,25,1892,1,1.120446391403675,1,1.120446391403675,0,1.5480543356388807,19,12,8,0,5.181104723364115,2.9625658728182316,
ENG-Premier League,2526,Bournemouth,Alex Scott,M S,29,2195,2,2.9755522944033146,2,2.9755522944033146,1,1.7566952286288142,36,17,3,0,10.147472351789474,6.559703931212425,
ENG-Premier League,2526,Bournemouth,Alex Tóth,M S,4,69,0,0.09959147125482559,0,0.09959147125482559,0,0.25035444647073746,1,3,1,0,1.12132428586483,0.77137840539217,
ENG-Premier League,2526,Bournemouth,Amine Adli,M S,25,899,3,3.469593830406666,3,3.469593830406666,1,1.1871899049729109,18,15,2,0,5.813224578276277,2.0427860878407955,
ENG-Premier League,2526,Bournemouth,Antoine Semenyo,F M,28,2520,15,11.118625881150365,14,9.596288183704019,4,3.091043023392558,67,32,6,0,15.76863793283701,4.557715917006135,
ENG-Premier League,2526,Bournemouth,Bafode Diakite,D S,18,1276,0,0.013867756351828575,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,3.9265325367450714,3.8777282163500786,
ENG-Premier League,2526,Bournemouth,Ben Doak,S,4,40,0,0.08515836298465729,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,1.4128027111291885,0.8704821839928627,
ENG-Premier League,2526,Bournemouth,Ben Winterburn,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Bournemouth,David Brooks,M S,23,1034,1,4.910262323915958,1,4.910262323915958,2,3.6183048114180565,41,22,7,0,9.382071796804667,1.9773428030312061,
ENG-Premier League,2526,Bournemouth,Djordje Petrovic,GK,29,2610,0,0.0,0,0.0,0,0.0,0,0,2,0,1.7674597781151533,1.7674597781151533,
ENG-Premier League,2526,Bournemouth,Eli Junior Kroupi,F M S,24,1067,8,4.894560286775231,8,4.894560286775231,0,1.2249113814905286,29,15,3,0,5.360028311610222,1.4511282667517662,
ENG-Premier League,2526,Bournemouth,Enes Ünal,S,15,130,1,1.5921945832669735,1,1.5921945832669735,0,0.0,11,0,1,0,1.7358809188008308,0.39032360538840294,
ENG-Premier League,2526,Bournemouth,Evanilson,F S,27,2067,6,9.202775344252586,6,9.202775344252586,0,2.316022977232933,53,24,1,0,12.540939830243587,3.1703092753887177,
ENG-Premier League,2526,Bournemouth,Hamed Junior Traore,S,1,13,0,0.0,0,0.0,1,0.09559009969234467,0,1,0,0,0.09559009969234467,0.0,
ENG-Premier League,2526,Bournemouth,James Hill,D S,20,1290,0,0.6030781883746386,0,0.6030781883746386,3,1.0259043276309967,6,6,2,0,4.205922323279083,4.038835495710373,
ENG-Premier League,2526,Bournemouth,Julio Soler,S,3,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06438634544610977,0.06438634544610977,
ENG-Premier League,2526,Bournemouth,Justin Kluivert,M S,18,909,2,2.203129260800779,2,2.203129260800779,0,2.294822184368968,16,22,4,0,5.1779105216264725,2.274018134921789,
ENG-Premier League,2526,Bournemouth,Lewis Cook,D M S,15,839,0,0.05964579712599516,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,2.538989583030343,2.386723592877388,
ENG-Premier League,2526,Bournemouth,Marcos Senesi,D,28,2488,0,1.6815375247970223,0,1.6815375247970223,4,3.382117901928723,13,20,8,0,9.752081074751914,7.066941272467375,
ENG-Premier League,2526,Bournemouth,Marcus Tavernier,M S,25,1974,5,6.402116705663502,3,4.879779003560543,4,3.546401210129261,52,29,4,0,11.640456456691027,5.872450836002827,
ENG-Premier League,2526,Bournemouth,Rayan,M S,6,457,2,1.089946810156107,2,1.089946810156107,1,1.1611870508641005,11,9,1,0,2.8535650353878736,1.3519788812845945,
ENG-Premier League,2526,Bournemouth,Ryan Christie,M S,19,536,1,1.4520142171531916,1,1.4520142171531916,0,0.995121706277132,17,8,2,0,4.960478825494647,2.73126576654613,
ENG-Premier League,2526,Bournemouth,Tyler Adams,M,18,1447,2,0.8387879431247711,2,0.8387879431247711,1,0.10206836462020874,8,3,7,0,4.412377405911684,4.23015221580863,
ENG-Premier League,2526,Bournemouth,Veljko Milosavljevic,D S,7,363,0,0.357437402009964,0,0.357437402009964,0,0.06701014190912247,1,1,0,0,0.45751750841736794,0.39050735905766487,
ENG-Premier League,2526,Brentford,Aaron Hickey,D S,18,577,0,0.5347226746380329,0,0.5347226746380329,0,0.6038424372673035,5,1,1,0,2.5834841448813677,2.1358212772756815,
ENG-Premier League,2526,Brentford,Antoni Milambo,M,1,50,0,0.0,0,0.0,0,0.0,0,0,0,0,0.043761223554611206,0.043761223554611206,
ENG-Premier League,2526,Brentford,Caoimhin Kelleher,GK,28,2520,0,0.0,0,0.0,0,0.10640144906938076,0,2,1,0,3.9901845026761293,3.883783061057329,
ENG-Premier League,2526,Brentford,Dango Ouattara,F M S,23,1647,5,6.123468678444624,5,6.123468678444624,2,3.306397460401058,35,16,4,0,7.871884463354945,1.339124166406691,
ENG-Premier League,2526,Brentford,Ethan Pinnock,D,3,240,0,0.0,0,0.0,0,0.0,0,0,1,0,0.10905151441693306,0.10905151441693306,
ENG-Premier League,2526,Brentford,Fabio Carvalho,M S,6,97,1,0.6895682029426098,1,0.6895682029426098,0,0.0,2,0,0,0,0.6895682029426098,0.0,
ENG-Premier League,2526,Brentford,Frank Onyeka,S,6,68,0,0.0,0,0.0,1,0.3706037104129791,0,1,0,0,0.3706037104129791,0.3706037104129791,
ENG-Premier League,2526,Brentford,Hákon Valdimarsson,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.21266940236091614,0.21266940236091614,
ENG-Premier League,2526,Brentford,Jordan Henderson,M S,27,1660,1,0.5513727776706219,1,0.5513727776706219,3,3.006186317652464,6,17,4,0,6.843007743358612,4.184807598590851,
ENG-Premier League,2526,Brentford,Keane Lewis-Potter,D F M S,27,1139,3,1.949206368997693,3,1.949206368997693,1,1.441189806908369,19,11,1,0,3.9033021833747625,0.961608836427331,
ENG-Premier League,2526,Brentford,Kevin Schade,F M S,26,2088,7,9.688832169398665,7,8.927663331851363,3,4.065017273649573,44,25,6,1,14.964553851634264,3.882648851722479,
ENG-Premier League,2526,Brentford,Kristoffer Ajer,D S,23,1611,0,1.053914662450552,0,1.053914662450552,1,0.9042857214808464,10,5,2,0,5.203498689457774,3.5852596405893564,
ENG-Premier League,2526,Brentford,Mathias Jensen,M S,27,1475,2,1.3094573188573122,2,1.3094573188573122,1,3.7295018080621958,22,20,3,0,6.669712861999869,3.755356479436159,
ENG-Premier League,2526,Brentford,Michael Kayode,D,28,2471,0,0.29719468392431736,0,0.29719468392431736,0,2.2556501273065805,6,27,6,0,7.780531069263816,6.045504422858357,
ENG-Premier League,2526,Brentford,Mikkel Damsgaard,M S,25,1524,3,1.925893358886242,3,1.925893358886242,4,5.239979084581137,20,32,0,0,8.601198509335518,4.63405149243772,
ENG-Premier League,2526,Brentford,Myles Peart-Harris,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Brentford,Nathan Collins,D S,26,2156,1,2.3358377683907747,1,2.3358377683907747,2,1.807285774499178,13,7,4,0,5.982942899689078,5.240800973027945,
ENG-Premier League,2526,Brentford,Reiss Nelson,S,6,47,0,0.5922618359327316,0,0.5922618359327316,0,0.0,3,0,0,0,0.9844722598791122,0.8270842134952545,
ENG-Premier League,2526,Brentford,Rico Henry,D S,25,1315,0,0.14565920177847147,0,0.14565920177847147,1,0.31617192178964615,5,4,2,0,2.418498318642378,2.231708014383912,
ENG-Premier League,2526,Brentford,Romelle Donovan,S,4,23,0,0.10470368713140488,0,0.10470368713140488,0,0.032033760100603104,3,1,0,0,0.10470368713140488,0.0,
ENG-Premier League,2526,Brentford,Sepp van den Berg,D S,24,2124,0,2.950783120468259,0,2.950783120468259,1,0.9473770968616009,18,4,1,0,4.255483699962497,3.3559432085603476,
ENG-Premier League,2526,Brentford,Thiago,F S,29,2482,18,19.269277423620224,12,13.941095478832722,1,3.0202538818120956,67,17,6,0,17.507677353918552,3.4387592002749443,
ENG-Premier League,2526,Brentford,Vitaly Janelt,M S,22,1237,1,0.7498585553839803,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,5.500424522906542,2.943715939298272,
ENG-Premier League,2526,Brentford,Yehor Yarmolyuk,M S,29,2039,1,1.3501612106338143,1,1.3501612106338143,2,1.1806709887459874,15,12,7,0,7.912690254859626,6.543968375772238,
ENG-Premier League,2526,Brighton,Bart Verbruggen,GK,29,2610,0,0.0,0,0.0,0,0.07646425813436508,0,1,3,0,5.596191929653287,5.596191929653287,
ENG-Premier League,2526,Brighton,Brajan Gruda,M S,18,716,1,1.772459496743977,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,5.479941666126251,2.844237370416522,
ENG-Premier League,2526,Brighton,Carlos Baleba,M S,24,1310,0,0.388982773758471,0,0.388982773758471,0,0.09389349445700645,15,4,5,0,3.623184653930366,3.252468335442245,
ENG-Premier League,2526,Brighton,Charalampos Kostoulas,F S,16,264,2,1.8748089708387852,2,1.8748089708387852,1,0.6786143630743027,15,6,2,0,2.4863460958004,0.343852112069726,
ENG-Premier League,2526,Brighton,Danny Welbeck,F S,28,1654,10,9.275936648249626,9,6.992430003359914,0,1.185541220009327,38,15,4,0,9.543954636901617,2.848026349209249,
ENG-Premier League,2526,Brighton,Diego Coppola,D S,5,192,0,0.0,0,0.0,0,0.0,0,0,2,0,0.4860989674925804,0.4860989674925804,
ENG-Premier League,2526,Brighton,Diego Gómez,F M S,26,1811,5,4.823976919054985,5,4.823976919054985,0,1.4889474026858807,31,19,7,0,10.370495110750198,5.073094197548926,
ENG-Premier League,2526,Brighton,Ferdi Kadioglu,D M S,28,2335,0,1.272938933223486,0,1.272938933223486,0,1.102859366685152,19,16,6,0,9.126119747757912,7.505184188485146,
ENG-Premier League,2526,Brighton,Georginio Rutter,F M S,24,1621,2,2.453262004069984,2,2.453262004069984,2,3.4466031827032566,35,21,2,0,8.871944658458233,3.859835660085082,
ENG-Premier League,2526,Brighton,Harry Howell,M S,3,91,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Brighton,Jack Hinshelwood,D M S,18,1007,1,1.345028642565012,1,1.345028642565012,2,0.8032117495313287,20,7,0,0,4.644390903413296,3.051021084189415,
ENG-Premier League,2526,Brighton,James Milner,M S,17,540,1,0.920978294685483,0,0.15980945713818073,1,0.5441477969288826,6,7,2,0,2.0696497187018394,1.8838708400726318,
ENG-Premier League,2526,Brighton,Jan Paul van Hecke,D,27,2404,3,2.502455440349877,3,2.502455440349877,2,0.8352001160383224,17,9,7,0,11.19317302107811,10.546234678477049,
ENG-Premier League,2526,Brighton,Joe Knight,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Brighton,Joël Veltman,D S,17,814,1,0.9520808160305023,1,0.9520808160305023,0,0.252019003033638,3,4,4,0,2.436355007812381,2.2945651542395353,
ENG-Premier League,2526,Brighton,Kaoru Mitoma,F M S,19,1415,2,3.291976537555456,2,3.291976537555456,1,3.0475502870976925,22,26,3,0,8.542844533920288,3.5062385676428676,
ENG-Premier League,2526,Brighton,Lewis Dunk,D S,27,2380,0,0.8374129720032215,0,0.8374129720032215,0,0.48284612223505974,18,5,9,0,9.901864223182201,9.81448569893837,
ENG-Premier League,2526,Brighton,Mats Wieffer,D S,19,1408,0,1.4692139253020287,0,1.4692139253020287,3,2.725433826446533,13,18,6,0,7.049906622618437,5.511922997422516,
ENG-Premier League,2526,Brighton,Matt O'Riley,M S,3,183,1,1.139720857143402,0,0.37855201959609985,0,0.14959949534386396,4,4,0,0,0.5305772870779037,0.11395914107561111,
ENG-Premier League,2526,Brighton,Maxim De Cuyper,D M S,23,1145,2,1.5899631939828396,2,1.5899631939828396,0,2.4678443111479282,11,19,2,0,4.476359833031893,2.812046557664871,
ENG-Premier League,2526,Brighton,Nehemiah Oriola,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Brighton,Olivier Boscagli,D S,8,441,0,0.02071521058678627,0,0.02071521058678627,1,0.06493622064590454,1,2,2,0,2.073382332921028,2.035942927002907,
ENG-Premier League,2526,Brighton,Pascal Groß,M S,10,825,1,0.6787896156311035,1,0.6787896156311035,1,1.5222585797309875,9,18,2,0,3.83050499483943,2.8841917775571346,
ENG-Premier League,2526,Brighton,Solly March,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Brighton,Stefanos Tzimas,F S,9,111,1,0.6250067912042141,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,0.8074261322617531,0.009937935508787632,
ENG-Premier League,2526,Brighton,Tom Watson,S,6,44,0,0.024704832583665848,0,0.024704832583665848,0,0.0,1,0,1,0,0.024704832583665848,0.0,
ENG-Premier League,2526,Brighton,Yankuba Minteh,M S,25,1688,1,3.0673204753547907,1,3.0673204753547907,4,3.89837983250618,33,31,0,0,10.591944171115756,5.486682424321771,
ENG-Premier League,2526,Brighton,Yasin Ayari,M S,22,1711,3,1.9381146244704723,3,1.9381146244704723,2,0.9990442283451557,39,12,1,0,7.1067189052701,5.138047395274043,
ENG-Premier League,2526,Burnley,Armando Broja,F S,19,795,1,2.5165178887546062,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,2.59495497494936,1.0258077569305897,
ENG-Premier League,2526,Burnley,Ashley Barnes,S,5,15,0,0.11538831889629364,0,0.11538831889629364,0,0.0,1,0,0,0,0.11538831889629364,0.0,
ENG-Premier League,2526,Burnley,Axel Tuanzebe,D,11,939,1,0.5582677125930786,1,0.5582677125930786,0,0.0,2,0,1,0,2.4150575436651707,1.856789831072092,
ENG-Premier League,2526,Burnley,Bashir Humphreys,D S,13,1062,0,0.1989340502768755,0,0.1989340502768755,0,0.65000881254673,5,5,5,0,2.602551353164017,2.362066284753382,
ENG-Premier League,2526,Burnley,Chimuanya Ugochukwu,M S,28,1943,3,2.4567793495953083,3,2.4567793495953083,1,0.399788212031126,19,8,1,1,6.33728463947773,4.194899432361126,
ENG-Premier League,2526,Burnley,Florentino Luís,M S,24,1684,0,0.9390051607042551,0,0.9390051607042551,2,0.4540975745767355,9,9,4,0,3.8170487862080336,3.16108260396868,
ENG-Premier League,2526,Burnley,Hannibal Mejbri,M S,21,889,1,0.4101439262740314,1,0.4101439262740314,3,1.9008086025714874,12,12,6,0,3.6358229415491223,2.3077259734272957,
ENG-Premier League,2526,Burnley,Hjalmar Ekdal,D S,15,1185,0,0.5319462595507503,0,0.5319462595507503,0,0.15541658364236355,5,3,0,0,2.3550143018364906,2.2430223636329174,
ENG-Premier League,2526,Burnley,Jacob Bruun Larsen,F M S,23,965,0,1.3876315392553806,0,1.3876315392553806,1,1.2826955989003181,16,11,0,0,4.335738031193614,2.199708631262183,
ENG-Premier League,2526,Burnley,Jaidon Anthony,F M S,28,1972,7,3.6959041515365243,7,3.6959041515365243,1,2.2244724445044994,38,27,4,0,7.5078060030937195,3.149129059165716,
ENG-Premier League,2526,Burnley,James Ward-Prowse,M S,9,559,0,0.10974198207259178,0,0.10974198207259178,1,1.950052261352539,2,15,0,0,1.324589403346181,1.2090483214706182,
ENG-Premier League,2526,Burnley,Jaydon Banel,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Burnley,Joe Worrall,D S,10,463,0,0.03810013830661774,0,0.03810013830661774,0,0.0,1,0,0,0,0.5445791333913803,0.5064789950847626,
ENG-Premier League,2526,Burnley,Josh Cullen,M,18,1533,2,1.0142266415059566,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,6.162752605974674,4.625554047524929,
ENG-Premier League,2526,Burnley,Josh Laurent,D M S,26,1368,1,0.5154238482937217,1,0.5154238482937217,0,0.6366975167766213,13,11,6,0,1.8538224520161748,0.8996864669024944,
ENG-Premier League,2526,Burnley,Kyle Walker,D M,27,2377,0,0.0805505272001028,0,0.0805505272001028,2,1.2742929365485907,3,8,8,0,6.425507844425738,6.371982575394213,
ENG-Premier League,2526,Burnley,Loum Tchaouna,F M S,22,840,1,0.8988146763294935,1,0.8988146763294935,0,0.45852480083703995,15,5,1,0,2.6252362951636314,1.4869662057608366,
ENG-Premier League,2526,Burnley,Lucas Pires,D S,14,1078,0,0.4762053117156029,0,0.4762053117156029,0,1.3178928308188915,11,16,0,1,2.9001274295151234,1.9538808474317193,
ENG-Premier League,2526,Burnley,Lyle Foster,F M S,21,1170,3,3.2930330969393253,3,3.2930330969393253,1,0.8452617973089218,17,9,4,0,4.493907934054732,1.1500992681831121,
ENG-Premier League,2526,Burnley,Marcus Edwards,F M S,17,870,1,2.1731037106364965,1,2.1731037106364965,3,2.2145643904805183,20,18,0,0,5.050374079495668,2.1965242326259613,
ENG-Premier League,2526,Burnley,Martin Dubravka,GK,29,2610,0,0.0,0,0.0,0,0.0,0,0,1,0,1.7337001096457243,1.7337001096457243,
ENG-Premier League,2526,Burnley,Maxime Estève,D,26,2247,0,0.41408769972622395,0,0.41408769972622395,0,0.7021042061969638,9,6,0,0,2.5686502689495683,2.420235709287226,
ENG-Premier League,2526,Burnley,Mike Trésor,S,4,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
